Russian	English	Category	Confidence	Sources
перфорация кишки	intestinal perforation		approved	baldwin_reference|baldwin_strict
перфорированный полнослойный кожный трансплантат	accordion graft		approved	baldwin_reference|baldwin_strict
перхоть	dandruff		approved	baldwin_reference|baldwin_strict
перцептивная защита	perceptual defense		approved	baldwin_reference|baldwin_strict
перцептуально	perceptual motor skill		approved	baldwin_reference|baldwin_strict
перцептуальный центр	perceptual center		approved	baldwin_reference|baldwin_strict
перчатка	glove		approved	baldwin_reference|baldwin_strict
песок	sand		approved	baldwin_reference|baldwin_strict
песок в моче	urinary sand		approved	baldwin_reference|baldwin_strict
пестицид	pesticide		approved	baldwin_reference|baldwin_strict
петля	snare		approved	baldwin_reference|baldwin_strict
петля Генле	loop of Henle		approved	xlsx_kidney_tumors
петрификация	petrifaction		approved	baldwin_reference|baldwin_strict
печень	liver	anatomy	approved	baldwin_reference|baldwin_strict|my_medlineplus
печёночная кома	hepatic coma		approved	baldwin_reference|baldwin_strict
пещеристое тело	cavernous body		approved	baldwin_reference|baldwin_strict
пиво	beer		approved	baldwin_reference|baldwin_strict
пигментация	pigmentation		approved	baldwin_reference|baldwin_strict
пиелит	pyelitis		approved	baldwin_reference|baldwin_strict
пиелография	pyelography		approved	baldwin_reference|baldwin_strict
пиелонефрит	nephropyelitis; pyelonephritis		approved	baldwin_reference|baldwin_strict
пиелонефростомия	pyelonephrostomy		approved	baldwin_reference|baldwin_strict
пиелопластика	pyeloneplasty		approved	baldwin_reference|baldwin_strict
пиелоскопия	pyeloscopy		approved	baldwin_reference|baldwin_strict
пиелостомия	pyelostomy		approved	baldwin_reference|baldwin_strict
пиелотомия	pyelotomy		approved	baldwin_reference|baldwin_strict
пиелоуретерография	pyeloureterography		approved	baldwin_reference|baldwin_strict
пиелоуретеропластика	nephropyeloplasty; pyeloureteroplasty		approved	baldwin_reference|baldwin_strict
пиелоуретерэктазия	pyeloureterectasis		approved	baldwin_reference|baldwin_strict
пиелоурография	pyelofluoroscopy		approved	baldwin_reference|baldwin_strict
пиелэктазия	nephrectasis		approved	baldwin_reference|baldwin_strict
пиемия	pyemia		approved	baldwin_reference|baldwin_strict
пиковая скорость кашля	PCF peak cough flow		approved	xlsx_respiratory
пиковое давление вдоха	PIP peak inspiratory pressure		approved	xlsx_respiratory
пиковый инспираторный поток	peak inspiratory flow		approved	xlsx_respiratory
пила	saw		approved	baldwin_reference|baldwin_strict
пилетромбоз	pylethrombosis		approved	baldwin_reference|baldwin_strict
пилефлебит	pylephlebitis		approved	baldwin_reference|baldwin_strict
пилокарпин	pilocarpine		approved	baldwin_reference|baldwin_strict
пилокарпус	pilocarpus		approved	baldwin_reference|baldwin_strict
пилониидальный	pilonidal		approved	baldwin_reference|baldwin_strict
пилоралгия	pyloralgia		approved	baldwin_reference|baldwin_strict
пилорит	pyloritis		approved	baldwin_reference|baldwin_strict
пилорогастрэктомия	pylorogastrectomy		approved	baldwin_reference|baldwin_strict
пилоропластика	pyloroplasty		approved	baldwin_reference|baldwin_strict
пилоротомия	pylorotomy		approved	baldwin_reference|baldwin_strict
пилорэктомия	pylorectomy		approved	baldwin_reference|baldwin_strict
пинать	kick		approved	baldwin_reference|baldwin_strict
пинеалоцит	pinealocyte		approved	baldwin_reference|baldwin_strict
пинеалэктомия	pinealectomy		approved	baldwin_reference|baldwin_strict
пинеобластома	pineoblastoma		approved	baldwin_reference|baldwin_strict
пинеоцитома	pineocytoma		approved	baldwin_reference|baldwin_strict
пиогемоторакс	pyohemothorax		approved	baldwin_reference|baldwin_strict
пиококк	pyococcus		approved	baldwin_reference|baldwin_strict
пиокольпос	pyocolpos		approved	baldwin_reference|baldwin_strict
пиокольпоцеле	pyocolpocele		approved	baldwin_reference|baldwin_strict
пиолабиринтит	pyolabirintitis		approved	baldwin_reference|baldwin_strict
пиометра	pyometra		approved	baldwin_reference|baldwin_strict
пиометрит	pyometritis		approved	baldwin_reference|baldwin_strict
пиомиозит	pyomyositis		approved	baldwin_reference|baldwin_strict
пионефроз	nephropyosis; pyonephrosis		approved	baldwin_reference|baldwin_strict
пиоперикардит	pyopericarditis		approved	baldwin_reference|baldwin_strict
пиопневмогепатит	pyopneumohepatitis		approved	baldwin_reference|baldwin_strict
пиопневмоперикард	pyopneumocardium		approved	baldwin_reference|baldwin_strict
пиопневмоторакс	pneumoempyema; pyopneumothorax		approved	baldwin_reference|baldwin_strict
пиосальпинкс	pyosalpinx		approved	baldwin_reference|baldwin_strict
пиоторакс	pyothorax		approved	baldwin_reference|baldwin_strict
пиоурахус	pyourachus		approved	baldwin_reference|baldwin_strict
пиоуретер	pyoureter		approved	baldwin_reference|baldwin_strict
пиоуретеронефроз	pyoureteronephrosis		approved	baldwin_reference|baldwin_strict
пиофтальмия	pyophthalmia		approved	baldwin_reference|baldwin_strict
пиоцеле	pyocele		approved	baldwin_reference|baldwin_strict
пипетка	dropper; eyedropper; pipette	other_medical	approved	baldwin_reference|baldwin_strict|my_medlineplus; baldwin_reference|baldwin_strict
пирамидальный	pyramidal		approved	baldwin_reference|baldwin_strict
пирамидная система	somatic motor		approved	baldwin_reference|baldwin_strict
Пирацетам - ноотропный препарат	piracetam		approved	xlsx_respiratory
пироген	pyrogen		approved	baldwin_reference|baldwin_strict
пироглобулин	pyrogobulin		approved	baldwin_reference|baldwin_strict
пироглобулинемия	pyrogobulinemia		approved	baldwin_reference|baldwin_strict
пирокатехин	pyrocatechin		approved	baldwin_reference|baldwin_strict
пирокатехинамин	pyrocatechinamine		approved	baldwin_reference|baldwin_strict
пирокатехинурия	pyrocatechinuria		approved	baldwin_reference|baldwin_strict
пирокатехия	pyrocatechia		approved	baldwin_reference|baldwin_strict
пиролагния	pyrolagnia		approved	baldwin_reference|baldwin_strict
пиролиз	pyrolysis		approved	baldwin_reference|baldwin_strict
пиромания	pyromania		approved	baldwin_reference|baldwin_strict
пирометр	pyrometer		approved	baldwin_reference|baldwin_strict
пирометрия	pyrometry		approved	baldwin_reference|baldwin_strict
пиронин	pyronin		approved	baldwin_reference|baldwin_strict
пироплазмоз	pyroplasmosis		approved	baldwin_reference|baldwin_strict
пироскоп	pyroscope		approved	baldwin_reference|baldwin_strict
пиротоксин	pyrotoxin		approved	baldwin_reference|baldwin_strict
пирофобия	pyrophobia		approved	baldwin_reference|baldwin_strict
пирофосфат	pyrophosphate		approved	baldwin_reference|baldwin_strict
писчий спазм	cramp/spasm; writer’s		approved	baldwin_reference|baldwin_strict
питательный	nutritious		approved	baldwin_reference|baldwin_strict
питуицит	pituicyte		approved	baldwin_reference|baldwin_strict
питуицитома	pituicytoma		approved	baldwin_reference|baldwin_strict
пить	drink		approved	baldwin_reference|baldwin_strict
пищеварительная система	digestive system		approved	baldwin_reference|baldwin_strict
пищеварительная трубка	alimentary tube; digestive tube		approved	baldwin_reference|baldwin_strict
пищеварительные органы	digestive organs		approved	baldwin_reference|baldwin_strict
пищеварительный сок	digestive juice		approved	baldwin_reference|baldwin_strict
пищеварительный тракт	alimentary tract; digestive tract		approved	baldwin_reference|baldwin_strict; baldwin_reference|baldwin_strict|my_medlineplus
пищевая	alimentary hyperglycemia		approved	baldwin_reference|baldwin_strict
пищевая сода	baking soda		approved	baldwin_reference|baldwin_strict
пищевод	esophagus; gullet	anatomy	approved	baldwin_reference|baldwin_strict|my_medlineplus; baldwin_reference|baldwin_strict
плагиоцефалия	plagiocephaly		approved	baldwin_reference|baldwin_strict
плазмаферез	depletion		approved	baldwin_reference|baldwin_strict
плазмида	plasmid		approved	baldwin_reference|baldwin_strict
плазмин	plasmin		approved	baldwin_reference|baldwin_strict
плазминоген	plasminogen		approved	baldwin_reference|baldwin_strict
плазмобластома	plasmablastoma		approved	baldwin_reference|baldwin_strict
плазмогамия	plasmogamy		approved	baldwin_reference|baldwin_strict
плазмоген	plasmogen		approved	baldwin_reference|baldwin_strict
плазмодий	plasmodium		approved	baldwin_reference|baldwin_strict
плазмодиотрофобласт	plasmodiotrophoblast		approved	baldwin_reference|baldwin_strict
плазмозаменитель	extender; substitute		approved	baldwin_reference|baldwin_strict
плазмоклеточный лейкоз	plasma cell		approved	baldwin_reference|baldwin_strict
плазмолемма	cytolemma; plasmolemma		approved	baldwin_reference|baldwin_strict
плазмолиз	plasmolysis		approved	baldwin_reference|baldwin_strict
плазмон	plasmon		approved	baldwin_reference|baldwin_strict
плазмоптиз	plasmoptysis		approved	baldwin_reference|baldwin_strict
плазморексис	plasmorrhexis		approved	baldwin_reference|baldwin_strict
плазморея	plasmorrhea		approved	baldwin_reference|baldwin_strict
плазморрагия	plasmorrhagia		approved	baldwin_reference|baldwin_strict
плазмотерапия	plasmotherapy		approved	baldwin_reference|baldwin_strict
плазмотип	plasmotype		approved	baldwin_reference|baldwin_strict
плазмотропизм	plasmotropism		approved	baldwin_reference|baldwin_strict
плазмоцит	plasmocyte		approved	baldwin_reference|baldwin_strict
плазмоцитарный мастит	plasma cell		approved	baldwin_reference|baldwin_strict
плазмоцитоз	plasmocytosis		approved	baldwin_reference|baldwin_strict
плазмоцитома	plasmocytoma; plasmoma		approved	baldwin_reference|baldwin_strict
плазмоцитопоэз	plasmocytopoiesis		approved	baldwin_reference|baldwin_strict
плановый профилактический медицинский осмотр	routine physical exam		approved	baldwin_reference|baldwin_strict
планосома	planosome		approved	baldwin_reference|baldwin_strict
планоцит	planocyte		approved	baldwin_reference|baldwin_strict
планоцитоз	planocytosis		approved	baldwin_reference|baldwin_strict
плантограмма	plantogram		approved	baldwin_reference|baldwin_strict
плантография	plantography		approved	baldwin_reference|baldwin_strict
пластика гортани	laryngeal reconstruction (surgery)		approved	xlsx_respiratory
пластификатор	plasticizer		approved	baldwin_reference|baldwin_strict
пластическая хирургия	plastic surgery		approved	baldwin_reference|baldwin_strict
пластический бронхит	plastic bronchitis		approved	baldwin_reference|baldwin_strict
пластический хирург	plastic surgeon		approved	baldwin_reference|baldwin_strict
пластырь	bandaid		approved	baldwin_reference|baldwin_strict
платибазия	platybasia		approved	baldwin_reference|baldwin_strict
платигельминт	platyhelminth		approved	baldwin_reference|baldwin_strict
платионихия	platyonychia		approved	baldwin_reference|baldwin_strict
платиподия	platypodia		approved	baldwin_reference|baldwin_strict
платифиллин	platyphyllin		approved	baldwin_reference|baldwin_strict
платицефалия	platycephaly		approved	baldwin_reference|baldwin_strict
плацебо	placebo-controlled		approved	baldwin_reference|baldwin_strict
плацебо- контролируемое исследование	placebo-controlled		approved	baldwin_reference|baldwin_strict
плацебо- контролируемое клиническое исследование	placebo-controlled		approved	baldwin_reference|baldwin_strict
плацентарная оболочка	placental membrane		approved	baldwin_reference|baldwin_strict
плацентарный	placental		approved	baldwin_reference|baldwin_strict
плацентарный барьер	placental barrier		approved	baldwin_reference|baldwin_strict
плацентарный шум	placental bruit		approved	baldwin_reference|baldwin_strict
плацентит	placentitis		approved	baldwin_reference|baldwin_strict
плацентограмма	placentogram		approved	baldwin_reference|baldwin_strict
плацентография	placentography		approved	baldwin_reference|baldwin_strict
плацентолизин	placentolysin		approved	baldwin_reference|baldwin_strict
плевралгия	pleuralgia		approved	baldwin_reference|baldwin_strict
плевритический	pleuritic		approved	baldwin_reference|baldwin_strict
плевроаспиратор	pleuroaspirator		approved	baldwin_reference|baldwin_strict
плеврогепатит	pleurohepatitis		approved	baldwin_reference|baldwin_strict
плеврография	pleurography		approved	baldwin_reference|baldwin_strict
плевродез	pleurodesis		approved	baldwin_reference|baldwin_strict
плевролиз	pleurolysis		approved	baldwin_reference|baldwin_strict
плевролобэктомия	pleurolobectomy		approved	baldwin_reference|baldwin_strict
плевропариетопексия	pleuroparietopexy		approved	baldwin_reference|baldwin_strict
плевроперитонит	pleuroperitonitis		approved	baldwin_reference|baldwin_strict
плевропневмония	pleuropneumonia		approved	baldwin_reference|baldwin_strict
плевросегментэктомия	pleurosegmentectomy		approved	baldwin_reference|baldwin_strict
плевротомия	pleurotomy		approved	baldwin_reference|baldwin_strict
плевроцентез	pleurocentesis		approved	baldwin_reference|baldwin_strict
плеврэктомия	pleurectomy		approved	baldwin_reference|baldwin_strict
плексит	plexitis		approved	baldwin_reference|baldwin_strict
плеоморфизм	pleomorphism		approved	baldwin_reference|baldwin_strict
плеоморфный	pleomorphic		approved	baldwin_reference|baldwin_strict
плесень	mold		approved	baldwin_reference|baldwin_strict
плетеный (шовный материал)	braided		approved	xlsx_urology
плетизмография	plethysmography		approved	baldwin_reference|baldwin_strict
плечевой	brachial; humeral		approved	baldwin_reference|baldwin_strict
плечевой пояс	thoracic girdle		approved	baldwin_reference|baldwin_strict
плечевой пояс, пояс верхних конечностей	shoulder girdle, pectoral girdle		approved	xlsx_silicone
плечелопаточный	scapulohumeral		approved	baldwin_reference|baldwin_strict
плечо	arm; shoulder; upper		approved	baldwin_reference|baldwin_strict; baldwin_reference|baldwin_strict|my_medlineplus
плод	fetus		approved	baldwin_reference|baldwin_strict
плоская бородавка	flat wart		approved	baldwin_reference|baldwin_strict
плоский шов	plane suture		approved	baldwin_reference|baldwin_strict
плоскоклеточный	planocellular		approved	baldwin_reference|baldwin_strict
плоскостопие	flatfoot		approved	baldwin_reference|baldwin_strict
плотно прилегать	to fit tightly		approved	xlsx_silicone
плотность	density		approved	baldwin_reference|baldwin_strict
плотные молочные железы	dense breasts		approved	baldwin_reference|baldwin_strict
плохослышащий	hearing		approved	baldwin_reference|baldwin_strict
площадь прилегания протеза к грудной клетке	contact area of a prosthesis and a chest		approved	xlsx_silicone
плюсна	metatarsus		approved	baldwin_reference|baldwin_strict
пневмассаж	pneumassage		approved	baldwin_reference|baldwin_strict
пневматическая шина	inflatable splint		approved	baldwin_reference|baldwin_strict
пневматический баллон	dilatable bag		approved	baldwin_reference|baldwin_strict
пневматограмма	pneumatogram		approved	baldwin_reference|baldwin_strict
пневматология	pneumatology		approved	baldwin_reference|baldwin_strict
пневматоскоп	pneumatoscope		approved	baldwin_reference|baldwin_strict
пневматурия	pneumaturia		approved	baldwin_reference|baldwin_strict
пневмоангиография	pneumoangiography		approved	baldwin_reference|baldwin_strict
пневмоартрография	pneumarthrography; pneumoarhrography		approved	baldwin_reference|baldwin_strict
пневмоартроз	pneumarthrosis		approved	baldwin_reference|baldwin_strict
пневмобилия	pneumobilia		approved	baldwin_reference|baldwin_strict
пневмобронхотомия	pneumobronchotomy		approved	baldwin_reference|baldwin_strict
пневмогастрограмма	pneumogastrogram		approved	baldwin_reference|baldwin_strict
пневмогастрография	pneumogastrography		approved	baldwin_reference|baldwin_strict
пневмогидрометра	pneumohydrometra		approved	baldwin_reference|baldwin_strict
пневмогидроторакс	pneumohydrothorax		approved	baldwin_reference|baldwin_strict
пневмогинекограмма	pneumogynecogram		approved	baldwin_reference|baldwin_strict
пневмогинекография	pneumogynecography		approved	baldwin_reference|baldwin_strict
пневмограф	pneumatograph; pneumograph		approved	baldwin_reference|baldwin_strict
пневмография	pneumography		approved	baldwin_reference|baldwin_strict
пневмодерматом	pneumodermatome		approved	baldwin_reference|baldwin_strict
пневмокардиограф	pneumocardiograph		approved	baldwin_reference|baldwin_strict
пневмокардиопексия	pneumocardiopexy		approved	baldwin_reference|baldwin_strict
пневмококк	pneumococcus		approved	baldwin_reference|baldwin_strict
пневмококковый	pneumococcal		approved	baldwin_reference|baldwin_strict
пневмококкоз	pneumococcosis		approved	baldwin_reference|baldwin_strict
пневмококкозурия	pneumococcosuria		approved	baldwin_reference|baldwin_strict
пневмокониоз	koniosis; pneumoconiosis		approved	baldwin_reference|baldwin_strict
пневмокраниум	pneumocranium		approved	baldwin_reference|baldwin_strict
пневмолиз	pneumolysis		approved	baldwin_reference|baldwin_strict
пневмолизин	pneumolysin		approved	baldwin_reference|baldwin_strict
пневмолит	pneumolith		approved	baldwin_reference|baldwin_strict
пневмолитиаз	pneumolithiasis		approved	baldwin_reference|baldwin_strict
пневмология	pneumology		approved	baldwin_reference|baldwin_strict
пневмомаммография	pneumammography		approved	baldwin_reference|baldwin_strict
пневмоманометр	pneumanometer		approved	baldwin_reference|baldwin_strict
пневмомеланоз	pneumomelanosis		approved	baldwin_reference|baldwin_strict
пневмометрия	pneumometry		approved	baldwin_reference|baldwin_strict
пневмомикоз	pneumonomycosis		approved	baldwin_reference|baldwin_strict
пневмомиография	pneumomyography		approved	baldwin_reference|baldwin_strict
пневмонит	pneumonitis		approved	baldwin_reference|baldwin_strict
пневмонопексия	pneumonopexy		approved	baldwin_reference|baldwin_strict
пневмопатия	pneumonopathy		approved	baldwin_reference|baldwin_strict
пневмопельвиграфия	pneumopelvigraphy		approved	baldwin_reference|baldwin_strict
пневмоперикард	pneumopericardium		approved	baldwin_reference|baldwin_strict
пневмоперитонеум	pneumoperitoneum		approved	baldwin_reference|baldwin_strict
пневмопиелограмма	pneumopyelogram		approved	baldwin_reference|baldwin_strict
пневмопиелография	pneumopyelography		approved	baldwin_reference|baldwin_strict
пневмопиоперикард	pneumopyopericardium		approved	baldwin_reference|baldwin_strict
пневмопиоторакс	pneumopyothorax		approved	baldwin_reference|baldwin_strict
пневмоплеврит	pneumonopleuritis		approved	baldwin_reference|baldwin_strict
пневморен	pneumoren		approved	baldwin_reference|baldwin_strict
пневмосиликоз	pneumosilicosis		approved	baldwin_reference|baldwin_strict
пневмосинусит	pneumosinusitis		approved	baldwin_reference|baldwin_strict
пневмоскоп	pneumoscope		approved	baldwin_reference|baldwin_strict
пневмотахограмма	pneumotachogram		approved	baldwin_reference|baldwin_strict
пневмотахограф	pneumotachograph		approved	baldwin_reference|baldwin_strict
пневмотахография	pneumotachography		approved	baldwin_reference|baldwin_strict
пневмотахометр	pneumotachometer		approved	baldwin_reference|baldwin_strict
пневмотоксин	pneumotoxin		approved	baldwin_reference|baldwin_strict
пневмотомия	pneumonotomy; pneumotomy		approved	baldwin_reference|baldwin_strict
пневмоторакс	pneumatothorax; pneumothoraces		approved	baldwin_reference|baldwin_strict; xlsx_respiratory
пневмофиброз	pneumofibrosis		approved	baldwin_reference|baldwin_strict
пневмохолецистит	pneumocholecystitis		approved	baldwin_reference|baldwin_strict
пневмоцентез	pneumocentesis		approved	baldwin_reference|baldwin_strict
пневмоцефалия	pneumocephalus		approved	baldwin_reference|baldwin_strict
пневмоцистография	pneumocystography		approved	baldwin_reference|baldwin_strict
пневмоцистоз	plasma cell; pneumocystosis		approved	baldwin_reference|baldwin_strict
пневмоэнтерит	pneumoentritis		approved	baldwin_reference|baldwin_strict
пневмэктомия	pneumectomy		approved	baldwin_reference|baldwin_strict
по назначению	as directed		approved	baldwin_reference|baldwin_strict
поверхностные	superficial muscles		approved	xlsx_silicone
поверхностный наркоз	twilight sleep		approved	baldwin_reference|baldwin_strict
поверхностный сон	superficial sleep		approved	xlsx_respiratory
поверхностный сон 2-я стадия сна	NREM 2		approved	xlsx_respiratory
повседневная жизнь	everyday life		approved	baldwin_reference|baldwin_strict
повторное вдыхание (CO2)	rebreathing		approved	xlsx_respiratory
повторное обследование	re-examination		approved	baldwin_reference|baldwin_strict
повышенный	elevated		approved	baldwin_reference|baldwin_strict
под контролем	navigation, CT-scan-guided		approved	xlsx_kidney_tumors
подагра	arthrolithiasis; gout; podagra		approved	baldwin_reference|baldwin_strict; baldwin_reference|baldwin_strict|xlsx_urology
подагрический	gouty		approved	baldwin_reference|baldwin_strict
подагрический артрит	gouty arthritis		approved	baldwin_reference|baldwin_strict
подагрический узел	gouty tophus		approved	baldwin_reference|baldwin_strict
подартрит	podarthritis		approved	baldwin_reference|baldwin_strict
Подбор:	Selection of:		approved	xlsx_silicone
подбородок	chin		approved	baldwin_reference|baldwin_strict
подбородочная артерия	mental artery		approved	baldwin_reference|baldwin_strict
подвешивающая связка	suspensory ligament		approved	xlsx_urology
подвздошный	iliac		approved	baldwin_reference|baldwin_strict
подвижность	motility		approved	baldwin_reference|baldwin_strict
подголовник	board; head; rest; support		approved	baldwin_reference|baldwin_strict
подгрудная	inframammary		approved	xlsx_silicone
поддерживающая	maintenance		approved	baldwin_reference|baldwin_strict
поддиафрагмальный	abscess; subdiaphragmic		approved	baldwin_reference|baldwin_strict
подзатылочный	suboccipital		approved	baldwin_reference|baldwin_strict
подключить к аппарату ИВЛ	put on ventilation		approved	xlsx_respiratory
подключичная	infraclavicular		approved	xlsx_silicone
подключичная область	infraclavicular region		approved	xlsx_silicone
подключичный	subclavian		approved	baldwin_reference|baldwin_strict
подковообразная почка	horseshoe kidney		approved	baldwin_reference|baldwin_strict
подкожная	emphysema		approved	baldwin_reference|baldwin_strict
подкожная инъекция	subcutaneous injection	procedure	approved	baldwin_reference|baldwin_strict|my_medlineplus
подкожный	subcutaneous (SQ)		approved	baldwin_reference|baldwin_strict
подколенный	popliteal		approved	baldwin_reference|baldwin_strict
подлобковый доступ	infrapubic		approved	xlsx_urology
подлонный	infrapubic		approved	xlsx_urology
подлопаточный	subscapular; infrascapular		approved	baldwin_reference|baldwin_strict; xlsx_silicone
подмышечная	axillary / underarm		approved	xlsx_silicone
подмышечная ямка	axillary fossa		approved	xlsx_silicone
подмышечный	axillary; subaxillary		approved	baldwin_reference|baldwin_strict
подмышка	armpit		approved	baldwin_reference|baldwin_strict
поднадкостничный	subperiosteal		approved	baldwin_reference|baldwin_strict
поднимающие рёбра	muscles lifting the ribs, costal levators		approved	xlsx_silicone
подногтевой	hyponychial		approved	baldwin_reference|baldwin_strict
подограмма	podogam		approved	baldwin_reference|baldwin_strict
подограф	podograph		approved	baldwin_reference|baldwin_strict
подометр	podometer		approved	baldwin_reference|baldwin_strict
подострый	subacute		approved	baldwin_reference|baldwin_strict
подоцит	podocyte		approved	baldwin_reference|baldwin_strict
подошвенный	plantar		approved	baldwin_reference|baldwin_strict
подпечёночный	subhepatic		approved	baldwin_reference|baldwin_strict
подплечник	support		approved	baldwin_reference|baldwin_strict
подподбородочный	submental		approved	baldwin_reference|baldwin_strict
подробный отчёт	detailed report		approved	baldwin_reference|baldwin_strict
подросток	adolescent		approved	baldwin_reference|baldwin_strict
подрёберная артерия	subcostal artery		approved	baldwin_reference|baldwin_strict
подрёберные	subcostal		approved	xlsx_silicone
подрёберный	subcostal		approved	baldwin_reference|baldwin_strict
подсознание	subconsciousness		approved	baldwin_reference|baldwin_strict
подсознательный	subliminal		approved	baldwin_reference|baldwin_strict
подход	approach		approved	baldwin_reference|baldwin_strict
подчелюстной	submandibular		approved	baldwin_reference|baldwin_strict
подчревный	hypogastric		approved	baldwin_reference|baldwin_strict
подщелачивание	alkalinization		approved	baldwin_reference|baldwin_strict
подщелачивать	alkalify; alkalinize		approved	baldwin_reference|baldwin_strict
подъязычный	sublingual		approved	baldwin_reference|baldwin_strict
позадиглоточный зоб	retropharyngeal goiter		approved	baldwin_reference|baldwin_strict
позвонок	spondyle; vertebra		approved	baldwin_reference|baldwin_strict
позвоночный канал	spinal canal		approved	baldwin_reference|baldwin_strict
поздний аборт	late-term abortion		approved	baldwin_reference|baldwin_strict
позитрон	positron		approved	baldwin_reference|baldwin_strict
позыв на дефекацию	rectal reflex		approved	baldwin_reference|baldwin_strict
пойкилобласт	poikiloblast		approved	baldwin_reference|baldwin_strict
пойкилодентоз	poikilodentosis		approved	baldwin_reference|baldwin_strict
пойкилодермия	poikiloderma		approved	baldwin_reference|baldwin_strict
пойкилотермия	poikilothermism		approved	baldwin_reference|baldwin_strict
пойкилотимия	poikilothymia		approved	baldwin_reference|baldwin_strict
пойкилотромбоцит	poikilothrombocyte		approved	baldwin_reference|baldwin_strict
пойкилоцит	poikilocyte		approved	baldwin_reference|baldwin_strict
пойкилоцитоз	microplania; poikilocytosis		approved	baldwin_reference|baldwin_strict
показатель	divided attention		approved	baldwin_reference|baldwin_strict
показатель восприятия	perceptual measure		approved	baldwin_reference|baldwin_strict
показатель интеллекта	intellectual measure		approved	baldwin_reference|baldwin_strict
показатель мотивации	of motivation		approved	baldwin_reference|baldwin_strict
показатель развития	developmental indicator		approved	baldwin_reference|baldwin_strict
покровный	integumentary		approved	baldwin_reference|baldwin_strict
покупки	buying		approved	baldwin_reference|baldwin_strict
полагаться на самого себя	self-reliance		approved	baldwin_reference|baldwin_strict
полая игла	hollow needle		approved	baldwin_reference|baldwin_strict
полая стопа	cavus foot		approved	baldwin_reference|baldwin_strict
поле	field		approved	baldwin_reference|baldwin_strict
полиаденит	polyadenitis		approved	baldwin_reference|baldwin_strict
полиаденома	polyadenoma		approved	baldwin_reference|baldwin_strict
полиаденоматоз	polyadenomatosis		approved	baldwin_reference|baldwin_strict
полиаденопатия	polyadenopathy		approved	baldwin_reference|baldwin_strict
полиамины	polyamines		approved	baldwin_reference|baldwin_strict
полианатоксин	polyanatoxin		approved	baldwin_reference|baldwin_strict
полиангиит	polyangiitis		approved	baldwin_reference|baldwin_strict
полиартериит	polyarteritis		approved	baldwin_reference|baldwin_strict
полиартралгия	polyarthralgia		approved	baldwin_reference|baldwin_strict
поливалентный	polyvalent		approved	baldwin_reference|baldwin_strict
поливитамин	multivitamin		approved	baldwin_reference|baldwin_strict
полигалактия	polygalactia		approved	baldwin_reference|baldwin_strict
полигамия	polygamy		approved	baldwin_reference|baldwin_strict
полиген	polygen		approved	baldwin_reference|baldwin_strict
полигенный	polygenic		approved	baldwin_reference|baldwin_strict
полигидроз	polyhidrosis		approved	baldwin_reference|baldwin_strict
полигирия	polygyria		approved	baldwin_reference|baldwin_strict
полиглобулия	polyglobulia		approved	baldwin_reference|baldwin_strict
полиграф	polygraph		approved	baldwin_reference|baldwin_strict
полиграфия	polygraphy		approved	baldwin_reference|baldwin_strict
полидисплазия	polydysplasia		approved	baldwin_reference|baldwin_strict
поликистоз	disease		approved	baldwin_reference|baldwin_strict
поликистозная почка	polycystic kidney		approved	baldwin_reference|baldwin_strict
поликистозный	multicystic; polycystic		approved	baldwin_reference|baldwin_strict
поликистозный яичник	polycystic ovary		approved	baldwin_reference|baldwin_strict
поликлональный	polyclonal		approved	baldwin_reference|baldwin_strict
полилалия	polylalia		approved	baldwin_reference|baldwin_strict
полимастия	polymastia		approved	baldwin_reference|baldwin_strict
полимелия	polymelia		approved	baldwin_reference|baldwin_strict
полимераза	polymerase		approved	baldwin_reference|baldwin_strict
полимерия	polymeria		approved	baldwin_reference|baldwin_strict
полимиалгия	polymyalgia		approved	baldwin_reference|baldwin_strict
полимиксин	polymyxin		approved	baldwin_reference|baldwin_strict
полимиозит	polymyositis		approved	baldwin_reference|baldwin_strict
полиморф	polymorph		approved	baldwin_reference|baldwin_strict
полиморфизм	polymorphism		approved	baldwin_reference|baldwin_strict
полиневрит	neuritis; polyneuritis		approved	baldwin_reference|baldwin_strict
полинейропатия	polyneuropathy		approved	baldwin_reference|baldwin_strict
полиненасыщенный	polyunsaturated		approved	baldwin_reference|baldwin_strict
полинуклеоз	polynucleosis		approved	baldwin_reference|baldwin_strict
полиодонтия	polyodontia		approved	baldwin_reference|baldwin_strict
полиома	polyoma		approved	baldwin_reference|baldwin_strict
полиомиелит	polio	diagnosis	approved	baldwin_reference|baldwin_strict|my_medlineplus
полиомиелопатия	poliomyelopathy		approved	baldwin_reference|baldwin_strict
полиомиелоэнцефалит	poliomyeloencephalitis		approved	baldwin_reference|baldwin_strict
полионихия	polyonychia		approved	baldwin_reference|baldwin_strict
полиорхизм	polyorchism		approved	baldwin_reference|baldwin_strict
полиотия	polyotia		approved	baldwin_reference|baldwin_strict
полиоэнцефалит	polioencephalitis		approved	baldwin_reference|baldwin_strict
полиоэнцефалопатия	polioencephalopathy		approved	baldwin_reference|baldwin_strict
полип	polyp		approved	baldwin_reference|baldwin_strict
полип желудка	gastric polyp		approved	baldwin_reference|baldwin_strict
полип на ножке	pedunculated polyp		approved	baldwin_reference|baldwin_strict
полипептид	polypeptide		approved	baldwin_reference|baldwin_strict
